MMI_DRUG_ID;SCD_RXCUI870595;240912
983596;1492744
826894;311702
365348;197805
365353;197797
1304438;1000001
983681;1091158
983681;1091155
983681;2001564
1352833;665033
983723;861370
983726;105949
516777;835894
516777;197553
826950;1998462
826950;402131
826953;200093
827057;308725
516780;835925
516780;205168
536545;200034
1304470;1098416
827072;844900
536548;312078
983805;403855
536578;200034
983860;728225
983887;349405
1304491;2467565
516781;328160
516781;241834
1304492;2044367
536579;312078
827108;577315
536583;312079
1352841;810000
983971;403855
536587;314154
983983;349401
1352853;2584320
1304492;849833
1304492;2719337
1352859;809996
536588;312077
984076;403853
536592;283639
827117;848151
827142;311700
827152;311702
365363;359493
536594;314155
1352884;810000
536598;312076
536600;351107
536605;351108
365377;313002
1352905;310015
1352911;809992
1352936;809992
984095;401971
1352951;809987
536607;312199
1352978;665042
913362;312743
1352986;665033
1352989;810000
827195;895201
1353023;809996
827205;1014678
913436;996752
913439;317174
827267;198051
913443;427111
913452;608328
913502;2056895
913524;1244214
1353048;665042
536623;314155
827313;199224
984261;403854
1353083;809987
984360;312847
1304583;849833
1304583;2719337
536629;351107
1304583;2044363
536631;351108
913591;1363493
984604;349401
984625;403854
984677;597195
536639;314154
827486;284989
827509;1310525
536654;312078
536656;200034
1353102;861769
1353162;810000
827542;1424918
536658;314154
365517;197311
536660;312079
365527;349420
984692;349405
536662;312077
827627;308739
1304606;1244214
365528;1091158
365528;1091155
365528;2001564
1353171;308739
536664;283639
1353184;1373491
365529;2001566
365529;1091185
365529;1091188
536703;200034
827679;895014
1304612;849827
1304612;2719335
365535;310433
365535;1806382
984738;577033
1304615;2044359
536704;312078
1304615;849827
1304615;2719335
984878;349401
1304634;1091646
1353201;861769
516994;722134
365537;892531
913886;403878
1353208;665033
517014;310592
1353231;665033
1304688;403884
1353241;1918042
536705;312079
517016;314008
827798;630734
517017;484814
365539;895202
536706;314154
914025;753425
914056;1102273
536707;312077
827808;1424916
536708;283639
216458;309594
365540;892531
517052;753425
517058;200328
1304705;310132
517064;607573
216508;105331
1353311;198440
365541;895202
1304707;999967
365542;895202
365554;312137
914304;311347
365562;310140
365563;308867
365568;855172
914310;1535454
536776;200034
1353340;665042
365581;860805
1304708;999996
536779;312078
1353352;749206
1353353;809996
216967;857416
217153;310592
1353415;810000
536782;312079
536785;314154
536788;312077
827890;200033
1304709;999986
517150;388519
1353415;809992
914402;284207
1304710;1000001
365583;310261
1353415;809996
365585;861200
827978;248420
536791;283639
914420;630734
536794;314155
1353415;809987
914436;895670
914436;828287
1353515;349556
828217;1091185
828217;2001566
828217;1091188
828269;1232082
1353529;665033
1304711;999991
828357;1946772
914437;630734
536800;312076
1304715;2373939
218416;259966
1304737;359229
1304744;1939329
218724;1085750
219676;308868
914458;1116196
914520;1232082
365746;854905
219800;198303
219996;311464
536803;351107
1353569;665042
1353598;809996
365747;854901
536806;351108
1353610;1373483
536821;312076
1304752;999986
536842;314155
365762;484814
1304770;2590672
1353621;665033
536851;351107
1353640;999991
1353800;1607796
221165;91349
828603;1091210
828603;2001568
828603;1091213
1304775;1000913
365763;402019
365763;2123194
914538;205304
221742;199734
1353934;665038
1353955;834241
365764;349420
914561;311347
365774;312138
828703;2001564
828703;1091155
828703;1091158
1353959;1918042
828781;313566
914567;349490
914567;1998454
365786;310015
1353960;309311
914576;311347
222059;238212
365794;205328
1304813;1482507
914609;1232086
536923;433844
536923;250529
517226;722126
914675;95721
365837;310592
1353962;665038
365844;312137
829144;617312
517228;199698
914726;402131
914726;1998462
365871;886666
829156;200345
829273;1232086
365873;997550
1304825;1482525
517229;199565
365874;997420
365894;197529
365895;308868
365913;328160
365913;241834
365922;1597129
365922;313231
365932;199696
1304838;999986
365982;310015
536966;730872
914776;314135
914782;311347
366053;200256
366054;200258
829718;844900
1353963;665042
536967;389221
829740;1946772
1353964;665033
1353972;387003
829964;1946772
1353995;311288
536982;730866
222826;238019
914793;392634
914798;1363493
914815;349547
914815;1998460
366058;246461
366065;312138
1354073;311289
366103;310346
366132;351109
517270;388519
914844;311347
517278;799056
517278;845129
366134;252559
830312;310792
366163;858813
537026;1046272
537034;311288
537036;311289
830314;310793
915027;884385
366166;858817
517279;799054
517279;845127
915042;862028
915042;862025
366168;858810
366171;854873
830316;485471
366184;313988
366192;199610
366232;197942
366234;197941
366235;349167
537039;311290
517283;199698
537044;387003
537088;616402
537088;2200178
366258;199521
537094;753417
366277;248420
915132;1546888
1304862;616749
1304862;616492
915133;845507
517286;199565
915177;753417
1354160;403884
915205;311347
915221;311347
915223;862016
915223;862013
1304882;1000001
1354163;854856
915235;349545
915235;1998451
915283;862019
915283;862022
366281;205285
915295;205305
537104;1788947
537105;1788947
537106;1788947
537119;314153
1304920;1482521
517290;1011739
1304927;1649485
1304934;389201
1304950;2590672
517299;722126
1304958;616483
1304960;1482515
517314;349405
537126;429662
915428;312138
366283;577776
1354216;2467582
517336;616402
517336;2200178
517337;596926
517337;2200168
224058;197553
224058;835894
915487;862006
915487;862011
915495;1552343
366292;153823
366295;200060
1304990;999967
366296;392634
1354246;1546888
830334;884189
366350;860107
366351;349420
366357;349478
366366;1490065
366393;199745
366395;199747
830340;485471
366396;199950
366399;199747
366400;199950
517369;308865
1354252;753405
366401;199745
1305019;1482515
517413;578330
1354253;2472783
1354255;311290
1354279;197932
1305027;999996
537399;250426
537400;246474
537410;692876
517414;802749
537435;250426
366404;312962
1354304;197805
366405;314231
366406;312961
366407;198211
1354328;348719
366421;314231
366422;312961
537437;351264
366423;198211
537440;351265
537443;311290
517433;578330
1305036;248420
537446;387003
830364;314135
537449;311288
225004;1014678
537452;311289
915770;636045
537455;311290
366459;308962
1305046;432402
537458;387003
915773;1100075
1305047;1482507
366466;197797
537461;637549
1305102;1482521
537534;867508
915783;608328
517434;802749
517450;749206
537539;904946
830392;310792
225492;903857
915802;845507
1354343;351266
517471;314153
830401;485471
517535;728223
1354358;308725
915823;608328
366504;197797
830422;485471
915873;2056895
366506;351172
517563;429503
1305118;1014678
1354394;2000025
366565;360110
1305148;1741046
1305148;1741050
366584;106346
366614;200256
366615;200258
1354454;2467590
225962;993466
915890;483442
915908;867502
366637;1085945
517565;310798
517569;608328
1305153;999991
1305161;855812
1305184;2590672
366668;314231
366669;312961
366670;198211
830425;310792
1354612;199588
366679;314231
1354698;311347
1305211;1722370
366680;312961
1354701;349332
1354703;260218
1305214;616487
366681;198211
537579;996097
830426;310793
1305311;1482525
1305325;2197884
366760;282755
537589;359494
830430;630734
1354715;562084
537595;606730
517713;349251
517732;402019
517732;2123194
1305336;1000001
830443;485471
517756;861822
517759;312199
517760;312199
517761;312199
226604;199450
517808;200328
1354721;809992
916091;359385
916091;259543
366793;199747
916096;200060
517826;429503
226925;240707
916111;997653
366800;199950
366801;199746
517829;310798
1354723;861568
1305441;1085945
517858;312961
830448;429662
1354736;311347
517861;198211
517862;200345
916220;977434
1305445;1667660
517878;310798
366805;198232
537742;403884
517890;248420
366875;312961
227400;1010033
366876;198211
227869;310592
1354739;198211
830461;310792
228485;313406
537744;349199
830477;200060
537746;349201
537747;349200
1305472;999991
1305491;844900
366878;283316
1354757;1148806
1354757;1148807
1305505;2590672
1354775;1148810
1354775;1148809
537748;200284
366879;283317
366881;205304
366883;205305
1305521;901552
1305521;901550
537749;200285
830496;310793
228501;199696
1305538;1670311
830498;310793
1354786;200060
1305551;1422096
1354790;810000
916267;349353
1305552;2168534
1305557;844900
1305566;1422093
517924;198440
366897;864681
1354814;198211
830518;1649493
830519;310792
1305571;359228
537750;349353
916341;977438
366899;313002
1305579;2590672
228821;1010624
537751;636042
916351;200284
366925;855172
1354832;241975
366977;199310
366978;197388
537752;636045
1305642;1359269
537754;349199
1305654;153823
537756;349201
537757;349200
1305668;2611544
366987;401938
1305689;314230
1354842;1148807
1354842;1148806
228827;311464
537758;200284
916409;616285
916429;200321
830561;485471
1305716;2197892
537759;200285
367003;313002
1354843;904431
517937;198440
830573;310792
517964;358371
229324;311464
537760;349353
1354846;198471
830575;310793
1305728;2288418
1305728;2288414
830607;746606
1305765;1536484
537761;636042
517978;351256
367025;308048
830674;310793
367040;249326
916488;260243
517979;351257
830700;832652
830700;853201
367045;311878
367058;105589
537762;636045
1354860;1148798
1354860;1148797
830726;310793
830792;310792
537764;200284
1305826;2590672
367103;1099446
537765;200285
916637;753429
367126;312961
367127;198211
1354878;1148801
1354878;1148800
1305827;2590672
830881;485471
1354889;1148797
1354889;1148798
518010;577127
537766;636042
1354896;387003
1354903;1545658
1354912;809996
830905;485471
1354915;351249
1305828;2590672
367155;198051
1354930;861064
537768;349353
1354938;1148801
1354938;1148800
830911;485471
518018;603203
367156;200329
367158;314231
537769;636045
1305852;2590672
537770;349483
1305853;2590672
1305857;312075
230924;241834
230924;328160
537771;349199
518019;603206
367159;312961
518044;1244214
1354957;809987
537772;349201
518058;242276
1354963;351250
231053;310230
537773;349200
231053;348805
916869;313002
1354973;260218
367160;198211
231053;348804
537821;200284
231175;198105
1305876;483440
1305878;1667668
367163;308048
916923;1546888
537824;200285
1305900;617310
1355000;1918042
831031;310793
1355006;1148804
1355006;1148803
1305921;617311
1305968;483438
1355014;199802
916962;199690
537827;349353
1305970;483442
1305994;349479
231545;835925
231545;205168
831092;310792
1355021;1148810
1355021;1148809
367164;197321
537830;636042
367165;1014673
367166;199733
916993;1739768
231989;903857
518078;240912
232177;197553
232177;835894
537833;636045
537836;349483
232489;309632
232489;835886
537837;349199
367170;314231
367171;312961
518110;1085945
518116;349556
367172;198211
518117;349401
367176;310430
518124;753417
367177;310431
367178;310432
537840;349201
537843;349200
917006;200224
917007;2200178
917007;616402
537879;429503
537882;310798
1305998;313002
537886;349483
1355080;313565
1306023;483446
917009;1739776
367195;197581
367196;314184
831332;199762
518127;753425
917021;2200175
917021;596930
233930;886666
831421;996752
367217;314231
1306040;483448
917040;1546888
537887;349199
367218;312961
1355123;1148804
1355123;1148803
537890;349201
518128;753405
831507;311237
1355124;1541890
367219;198211
537893;349200
917044;1739780
518129;753429
1306041;483450
917049;1946772
1306080;617312
831519;1792386
831532;1430446
917064;1739772
1306121;880838
917074;141997
537896;200284
1355233;242276
518143;313776
831559;845128
831559;799055
518160;349251
917085;1739761
367225;854801
537899;200285
917139;608328
537902;349353
1355248;200093
1355256;998189
831663;310132
367237;198896
367241;105999
518248;1085750
537905;636042
917167;105021
1355273;348812
518249;1085754
518250;1085754
537908;636045
1306132;313002
518257;582671
1306137;259255
1306145;351246
917231;205324
1306168;240912
917250;199689
537911;200284
831998;1430451
1306183;639537
832000;630734
917280;1421451
234870;246640
832009;859975
518260;308979
832035;483442
518261;402505
518261;199379
518262;434285
537912;200285
367263;1049630
518263;199380
518263;402506
832044;1095716
832044;1095712
367273;310430
518264;434287
1306251;483444
367274;310431
518265;198051
367275;310432
518282;205964
367289;312961
518284;205964
518285;577033
367290;198211
367299;309332
367299;2676585
1355294;198440
518287;1011739
367300;577776
518288;861370
518305;857560
917338;596926
917338;2200168
1306280;577127
367309;855942
518346;728225
235013;1117531
832171;310132
917367;403810
1306326;1366557
1306326;1366550
367315;897649
518349;857702
917367;403811
832200;977434
917387;867502
537913;349353
235075;199442
518351;349472
537914;349199
917433;1946772
537916;349201
832269;387013
518369;313565
1306384;855172
537920;349483
917526;596934
917526;2200181
832293;1430455
518385;1649485
235193;328160
235193;241834
537921;349199
537924;349201
235201;199563
235515;835925
235515;205168
1306441;432402
1306446;1806645
917531;636042
518420;850455
235523;978006
1306456;855633
917546;403966
832344;859981
917617;403878
518421;831868
518438;845034
518438;721796
367416;200329
518439;845032
518439;721794
367429;308047
537927;349200
518440;721791
518440;845030
367451;310431
367452;310432
518443;259255
917637;997653
917651;197797
367453;197321
917652;105589
537930;200284
367476;200371
518466;1116927
236324;1010624
537936;349353
1355381;897026
1355381;897021
1355383;1244611
1355384;2119701
1355386;1868014
537939;636042
917665;105589
1355387;1868018
518481;616279
917675;582671
518483;616289
367478;309314
917724;260218
518487;1490065
518500;200064
518505;845128
518505;799055
917747;1739785
917775;308739
1306517;198440
917798;313002
518506;845127
518506;799054
518529;200224
1306554;313002
367480;858828
367490;312962
537942;636045
